IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.16.8.147,443,443,TRUE,HK CM-104.16.8.147,Asia,Hong Kong,100,8
104.16.1.163,443,443,TRUE,HK CM-104.16.1.163,Asia,Hong Kong,100,8
104.16.10.25,443,443,TRUE,HK CM-104.16.10.25,Asia,Hong Kong,100,8
104.16.130.2,443,443,TRUE,HK CM-104.16.130.2,Asia,Hong Kong,100,8
104.16.134.66,443,443,TRUE,HK CM-104.16.134.66,Asia,Hong Kong,100,8
104.16.143.177,443,443,TRUE,HK CM-104.16.143.177,Asia,Hong Kong,100,8
104.16.146.253,443,443,TRUE,HK CM-104.16.146.253,Asia,Hong Kong,100,8
104.16.159.149,443,443,TRUE,HK CM-104.16.159.149,Asia,Hong Kong,100,8
104.16.154.251,443,443,TRUE,HK CM-104.16.154.251,Asia,Hong Kong,100,8
104.16.155.199,443,443,TRUE,HK CM-104.16.155.199,Asia,Hong Kong,100,8
104.16.141.37,443,443,TRUE,HK CM-104.16.141.37,Asia,Hong Kong,100,8
104.16.241.127,443,443,TRUE,HK CM-104.16.241.127,Asia,Hong Kong,100,8
104.16.243.74,443,443,TRUE,HK CM-104.16.243.74,Asia,Hong Kong,100,8
104.16.251.236,443,443,TRUE,HK CM-104.16.251.236,Asia,Hong Kong,100,8
104.17.16.80,443,443,TRUE,HK CM-104.17.16.80,Asia,Hong Kong,100,8
104.17.17.46,443,443,TRUE,HK CM-104.17.17.46,Asia,Hong Kong,100,8
104.16.242.120,443,443,TRUE,HK CM-104.16.242.120,Asia,Hong Kong,100,8
104.16.131.152,443,443,TRUE,HK CM-104.16.131.152,Asia,Hong Kong,100,8
104.17.25.188,443,443,TRUE,HK CM-104.17.25.188,Asia,Hong Kong,100,8
104.16.254.254,443,443,TRUE,HK CM-104.16.254.254,Asia,Hong Kong,100,8
104.16.253.121,443,443,TRUE,HK CM-104.16.253.121,Asia,Hong Kong,100,8
104.17.28.103,443,443,TRUE,HK CM-104.17.28.103,Asia,Hong Kong,100,8
104.17.30.150,443,443,TRUE,HK CM-104.17.30.150,Asia,Hong Kong,100,8
104.17.48.255,443,443,TRUE,HK CM-104.17.48.255,Asia,Hong Kong,100,8
104.16.144.50,443,443,TRUE,HK CM-104.16.144.50,Asia,Hong Kong,100,8
104.16.156.129,443,443,TRUE,HK CM-104.16.156.129,Asia,Hong Kong,100,8
